../bin/data/BrionFH.xyz 4 1.1 32 3 2.028238 0.939575 0.174231 0 1024 0.53 99.5379
../bin/data/BrionFH.xyz 6 1.1 32 3 1.539905 0.960353 0.126265 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 8 1.1 32 3 1.246497 0.966450 0.102056 0 1024 0.5 99.5169
../bin/data/BrionFH.xyz 1 1.2 32 3 4.818306 0.930231 0.473756 0 1024 0.5 99.5484
../bin/data/BrionFH.xyz 2 1.2 32 3 2.598977 0.932176 0.258946 0 1024 0.52 99.5484
../bin/data/BrionFH.xyz 4 1.2 32 3 2.048874 0.957711 0.175853 0 1024 0.53 99.4538
../bin/data/BrionFH.xyz 6 1.2 32 3 1.613613 0.953684 0.125364 0 1024 0.5 99.3383
../bin/data/BrionFH.xyz 8 1.2 32 3 1.154269 0.969221 0.102050 0 1024 0.52 99.3488
../bin/data/BrionFH.xyz 1 1.3 32 3 4.829547 0.920363 0.475243 0 1024 0.52 99.5484
../bin/data/BrionFH.xyz 2 1.3 32 3 2.649209 0.926252 0.264145 0 1024 0.5 99.4959
../bin/data/BrionFH.xyz 4 1.3 32 3 1.765257 0.950032 0.176465 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 6 1.3 32 3 1.532409 0.963274 0.125497 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 8 1.3 32 3 1.483333 0.973918 0.102126 0 1024 0.53 99.2018
../bin/data/BrionFH.xyz 1 1.4 32 3 4.857362 0.921563 0.475649 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 1.4 32 3 2.633076 0.934945 0.265503 0 1024 0.5 99.5169
../bin/data/BrionFH.xyz 4 1.4 32 3 2.034279 0.954270 0.175806 0 1024 0.5 99.4853
../bin/data/BrionFH.xyz 6 1.4 32 3 1.363158 0.958855 0.125376 0 1024 0.54 99.4328
../bin/data/BrionFH.xyz 8 1.4 32 3 1.255448 0.954225 0.102185 0 1024 0.53 99.5064
../bin/data/BrionFH.xyz 1 1.5 32 3 4.820040 0.920473 0.475008 0 1024 0.51 99.5484
../bin/data/BrionFH.xyz 2 1.5 32 3 2.643177 0.949175 0.261497 0 1024 0.52 99.4748
../bin/data/BrionFH.xyz 4 1.5 32 3 2.049057 0.954152 0.174593 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 6 1.5 32 3 1.384902 0.957152 0.125039 0 1024 0.52 99.4328
../bin/data/BrionFH.xyz 8 1.5 32 3 1.342644 0.973427 0.102231 0 1024 0.5 99.2543
../bin/data/BrionFH.xyz 1 1.6 32 3 4.846779 0.938979 0.476544 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 2 1.6 32 3 2.643618 0.940284 0.262980 0 1024 0.5 99.4853
../bin/data/BrionFH.xyz 4 1.6 32 3 2.067355 0.964831 0.177583 0 1024 0.51 99.4853
../bin/data/BrionFH.xyz 6 1.6 32 3 1.606315 0.951984 0.126289 0 1024 0.5 99.4538
../bin/data/BrionFH.xyz 8 1.6 32 3 1.317950 0.984836 0.102067 0 1024 0.5 99.2228
../bin/data/BrionFH.xyz 1 1.7 32 3 4.847731 0.938466 0.476214 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 1.7 32 3 2.628192 0.925921 0.259791 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 4 1.7 32 3 1.814074 0.961696 0.173640 0 1024 0.5 99.4959
../bin/data/BrionFH.xyz 6 1.7 32 3 1.398315 0.964985 0.125672 0 1024 0.5 99.4853
../bin/data/BrionFH.xyz 8 1.7 32 3 1.319436 0.970483 0.102405 0 1024 0.51 99.2438
../bin/data/BrionFH.xyz 1 1.8 32 3 4.860231 0.942827 0.477950 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 1.8 32 3 2.629858 0.935408 0.268077 0 1024 0.52 99.5064
../bin/data/BrionFH.xyz 4 1.8 32 3 1.740248 0.934578 0.174493 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 6 1.8 32 3 1.366814 0.945236 0.125283 0 1024 0.52 99.4328
../bin/data/BrionFH.xyz 8 1.8 32 3 1.265096 0.964989 0.101938 0 1024 0.5 99.3698
../bin/data/BrionFH.xyz 1 1.9 32 3 4.866096 0.941752 0.478243 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 2 1.9 32 3 2.636087 0.926821 0.261278 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 4 1.9 32 3 1.745212 0.932582 0.173897 0 1024 0.52 99.3698
../bin/data/BrionFH.xyz 6 1.9 32 3 1.618387 0.966285 0.123903 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 8 1.9 32 3 1.209646 0.959068 0.102289 0 1024 0.5 99.4328
../bin/data/BrionFH.xyz 1 2 32 3 4.836724 0.921296 0.475116 0 1024 0.52 99.5484
../bin/data/BrionFH.xyz 2 2 32 3 2.510171 0.936619 0.249843 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 4 2 32 3 1.750280 0.947718 0.176046 0 1024 0.5 99.4328
../bin/data/BrionFH.xyz 6 2 32 3 1.401126 0.960694 0.125491 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 8 2 32 3 1.261849 0.979330 0.102763 0 1024 0.5 99.3488
../bin/data/BrionUH.xyz 1 0.1 32 3 5.628385 1.079613 0.524301 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 0.1 32 3 3.073517 1.075517 0.288070 0 1024 0.52 99.2542
../bin/data/BrionUH.xyz 4 0.1 32 3 2.390954 1.090848 0.192488 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 6 0.1 32 3 1.614496 1.096920 0.137759 0 1024 0.5 99.2951
../bin/data/BrionUH.xyz 8 0.1 32 3 1.457763 1.091770 0.112871 0 1024 0.52 99.2235
../bin/data/BrionUH.xyz 1 0.2 32 3 5.650441 1.085179 0.526526 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 2 0.2 32 3 3.127240 1.074302 0.287443 0 1024 0.52 99.2338
../bin/data/BrionUH.xyz 4 0.2 32 3 2.025500 1.110747 0.192660 0 1024 0.54 99.2338
../bin/data/BrionUH.xyz 6 0.2 32 3 1.794336 1.106621 0.137943 0 1024 0.51 99.2848
../bin/data/BrionUH.xyz 8 0.2 32 3 1.517930 1.090514 0.112162 0 1024 0.51 99.2951
../bin/data/BrionUH.xyz 1 0.3 32 3 5.587493 1.062210 0.520438 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 0.3 32 3 3.102046 1.082771 0.291179 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 4 0.3 32 3 2.309602 1.095921 0.192409 0 1024 0.51 99.3564
../bin/data/BrionUH.xyz 6 0.3 32 3 1.916174 1.107137 0.139638 0 1024 0.51 99.3155
../bin/data/BrionUH.xyz 8 0.3 32 3 1.331071 1.107779 0.113002 0 1024 0.54 99.2338
../bin/data/BrionUH.xyz 1 0.4 32 3 5.639947 1.061669 0.521788 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 2 0.4 32 3 3.041830 1.075531 0.288856 0 1024 0.52 99.2338
../bin/data/BrionUH.xyz 4 0.4 32 3 2.360681 1.081748 0.192962 0 1024 0.53 99.2951
../bin/data/BrionUH.xyz 6 0.4 32 3 1.923180 1.132010 0.138024 0 1024 0.53 99.2644
../bin/data/BrionUH.xyz 8 0.4 32 3 1.429400 1.115143 0.113137 0 1024 0.51 99.2031
../bin/data/BrionUH.xyz 1 0.5 32 3 5.629863 1.081015 0.524383 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 0.5 32 3 3.008011 1.083157 0.275520 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 4 0.5 32 3 2.039317 1.090983 0.193023 0 1024 0.52 99.3155
../bin/data/BrionUH.xyz 6 0.5 32 3 1.619397 1.125128 0.137646 0 1024 0.5 99.3461
../bin/data/BrionUH.xyz 8 0.5 32 3 1.404014 1.104900 0.112403 0 1024 0.53 99.0703
../bin/data/BrionUH.xyz 1 0.6 32 3 5.638834 1.078357 0.523997 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 2 0.6 32 3 3.050698 1.067845 0.285941 0 1024 0.5 99.3053
../bin/data/BrionUH.xyz 4 0.6 32 3 2.353836 1.107435 0.193783 0 1024 0.5 99.3359
../bin/data/BrionUH.xyz 6 0.6 32 3 1.769770 1.116128 0.137286 0 1024 0.5 99.3564
../bin/data/BrionUH.xyz 8 0.6 32 3 1.543609 1.119476 0.112812 0 1024 0.5 99.1418
../bin/data/BrionUH.xyz 1 0.7 32 3 5.640961 1.076303 0.524904 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 2 0.7 32 3 3.124490 1.075401 0.289900 0 1024 0.52 99.2338
../bin/data/BrionUH.xyz 4 0.7 32 3 2.363321 1.078655 0.192193 0 1024 0.52 99.2848
../bin/data/BrionUH.xyz 6 0.7 32 3 1.706888 1.109963 0.138429 0 1024 0.54 99.1009
../bin/data/BrionUH.xyz 8 0.7 32 3 1.487742 1.098945 0.112872 0 1024 0.5 99.2951
../bin/data/BrionUH.xyz 1 0.8 32 3 5.654996 1.086225 0.527631 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 0.8 32 3 3.053620 1.068240 0.286924 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 4 0.8 32 3 2.030814 1.088496 0.193691 0 1024 0.52 99.1929
../bin/data/BrionUH.xyz 6 0.8 32 3 1.721644 1.090973 0.137646 0 1024 0.52 99.2951
../bin/data/BrionUH.xyz 8 0.8 32 3 1.623017 1.120233 0.112512 0 1024 0.52 99.2644
../bin/data/BrionUH.xyz 1 0.9 32 3 5.648060 1.079052 0.524570 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 2 0.9 32 3 3.136949 1.078709 0.292972 0 1024 0.52 99.2235
../bin/data/BrionUH.xyz 4 0.9 32 3 2.293788 1.087119 0.193335 0 1024 0.5 99.3053
../bin/data/BrionUH.xyz 6 0.9 32 3 1.721003 1.084880 0.137821 0 1024 0.5 99.2644
../bin/data/BrionUH.xyz 8 0.9 32 3 1.556355 1.105885 0.111808 0 1024 0.54 99.1827
../bin/data/BrionUH.xyz 1 1 32 3 5.598013 1.068206 0.520996 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 2 1 32 3 3.066936 1.068952 0.285259 0 1024 0.5 99.3053
../bin/data/BrionUH.xyz 4 1 32 3 2.096653 1.091416 0.194820 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 6 1 32 3 1.649032 1.105431 0.139177 0 1024 0.53 99.2644
../bin/data/BrionUH.xyz 8 1 32 3 1.513810 1.116278 0.112636 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 1 1.1 32 3 5.663339 1.085382 0.526536 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 2 1.1 32 3 2.930133 1.081224 0.276761 0 1024 0.5 99.2338
../bin/data/BrionUH.xyz 4 1.1 32 3 2.236502 1.076212 0.191819 0 1024 0.54 99.3359
../bin/data/BrionUH.xyz 6 1.1 32 3 1.965960 1.116094 0.137413 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 8 1.1 32 3 1.556406 1.091292 0.113254 0 1024 0.5 99.0703
../bin/data/BrionUH.xyz 1 1.2 32 3 5.594657 1.063338 0.520436 0 1024 0.5 99.3053
../bin/data/BrionUH.xyz 2 1.2 32 3 3.071115 1.082772 0.288821 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 4 1.2 32 3 2.223864 1.085865 0.193089 0 1024 0.5 99.2848
../bin/data/BrionUH.xyz 6 1.2 32 3 1.756481 1.113862 0.137665 0 1024 0.5 99.3155
../bin/data/BrionUH.xyz 8 1.2 32 3 1.529984 1.113559 0.112673 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 1 1.3 32 3 5.595802 1.067598 0.520912 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 1.3 32 3 3.032519 1.071159 0.284885 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 4 1.3 32 3 2.382647 1.089661 0.195485 0 1024 0.5 99.2848
../bin/data/BrionUH.xyz 6 1.3 32 3 1.876079 1.097683 0.139476 0 1024 0.5 99.2542
../bin/data/BrionUH.xyz 8 1.3 32 3 1.856819 1.144600 0.112201 0 1024 0.5 99.3257
../bin/data/BrionUH.xyz 1 1.4 32 3 5.594735 1.069334 0.520736 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 2 1.4 32 3 3.056562 1.092331 0.290530 0 1024 0.51 99.2338
../bin/data/BrionUH.xyz 4 1.4 32 3 2.407308 1.098565 0.194088 0 1024 0.52 99.244
../bin/data/BrionUH.xyz 6 1.4 32 3 1.640881 1.104881 0.137615 0 1024 0.53 99.3666
../bin/data/BrionUH.xyz 8 1.4 32 3 1.517575 1.094503 0.113098 0 1024 0.5 99.2848
../bin/data/BrionUH.xyz 1 1.5 32 3 5.592622 1.064687 0.519991 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 2 1.5 32 3 3.063963 1.076536 0.284670 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 4 1.5 32 3 2.428866 1.115383 0.194871 0 1024 0.52 99.2848
../bin/data/BrionUH.xyz 6 1.5 32 3 1.973601 1.105603 0.139019 0 1024 0.52 99.2542
../bin/data/BrionUH.xyz 8 1.5 32 3 1.386764 1.113193 0.112903 0 1024 0.5 99.2848
../bin/data/BrionUH.xyz 1 1.6 32 3 5.630261 1.062862 0.524036 0 1024 0.54 99.3053
../bin/data/BrionUH.xyz 2 1.6 32 3 3.086520 1.074983 0.286065 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 4 1.6 32 3 2.382683 1.097528 0.194214 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 6 1.6 32 3 1.684003 1.102728 0.137828 0 1024 0.5 99.2951
../bin/data/BrionUH.xyz 8 1.6 32 3 1.514703 1.101746 0.112350 0 1024 0.54 99.1929
../bin/data/BrionUH.xyz 1 1.7 32 3 5.605298 1.064091 0.519840 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 2 1.7 32 3 3.071135 1.074582 0.284246 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 4 1.7 32 3 2.318460 1.084278 0.192933 0 1024 0.5 99.3257
../bin/data/BrionUH.xyz 6 1.7 32 3 1.783754 1.106505 0.138115 0 1024 0.54 99.2848
../bin/data/BrionUH.xyz 8 1.7 32 3 1.710662 1.113136 0.113252 0 1024 0.5 99.2644
../bin/data/BrionUH.xyz 1 1.8 32 3 5.594279 1.062167 0.520445 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 2 1.8 32 3 3.050274 1.075297 0.288331 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 4 1.8 32 3 2.223593 1.093076 0.194718 0 1024 0.54 99.2031
../bin/data/BrionUH.xyz 6 1.8 32 3 1.691224 1.086959 0.138280 0 1024 0.54 99.2644
../bin/data/BrionUH.xyz 8 1.8 32 3 1.627609 1.103513 0.112761 0 1024 0.5 99.2542
../bin/data/BrionUH.xyz 1 1.9 32 3 5.650370 1.061906 0.521764 0 1024 0.52 99.3053
../bin/data/BrionUH.xyz 2 1.9 32 3 3.073342 1.081814 0.288467 0 1024 0.53 99.2644
../bin/data/BrionUH.xyz 4 1.9 32 3 2.359027 1.095034 0.193041 0 1024 0.51 99.2338
../bin/data/BrionUH.xyz 6 1.9 32 3 1.871247 1.090206 0.138894 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 8 1.9 32 3 1.741849 1.127223 0.112841 0 1024 0.53 99.2644
../bin/data/BrionUH.xyz 1 2 32 3 5.604182 1.071646 0.521324 0 1024 0.53 99.3053
../bin/data/BrionUH.xyz 2 2 32 3 3.056113 1.067616 0.287549 0 1024 0.5 99.2848
../bin/data/BrionUH.xyz 4 2 32 3 2.240863 1.097230 0.193764 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 6 2 32 3 1.707676 1.092783 0.139657 0 1024 0.51 99.2644
../bin/data/BrionUH.xyz 8 2 32 3 1.321054 1.099933 0.112692 0 1024 0.5 99.2133
