../bin/data/BrionFH.xyz 6 1 65536 5 0.601352 0.444948 0.263454 0 1024 0.51 99.4118
../bin/data/BrionFH.xyz 8 1 65536 5 0.487763 0.445833 0.239641 0 1024 0.5 99.2858
../bin/data/BrionFH.xyz 1 1.1 65536 5 2.518245 0.447557 0.948044 0 1024 0.52 99.4433
../bin/data/BrionFH.xyz 2 1.1 65536 5 1.341905 0.447749 0.533017 0 1024 0.51 99.4328
../bin/data/BrionFH.xyz 4 1.1 65536 5 0.822640 0.443993 0.353373 0 1024 0.53 99.4223
../bin/data/BrionFH.xyz 6 1.1 65536 5 0.591948 0.453269 0.262768 0 1024 0.53 99.3698
../bin/data/BrionFH.xyz 8 1.1 65536 5 0.463439 0.447516 0.239532 0 1024 0.53 99.4013
../bin/data/BrionFH.xyz 1 1.2 65536 5 2.542823 0.453697 0.961914 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 2 1.2 65536 5 1.347560 0.462211 0.514069 0 1024 0.54 99.4433
../bin/data/BrionFH.xyz 4 1.2 65536 5 0.820739 0.447347 0.351299 0 1024 0.51 99.4328
../bin/data/BrionFH.xyz 6 1.2 65536 5 0.593445 0.452114 0.263515 0 1024 0.51 99.3698
../bin/data/BrionFH.xyz 8 1.2 65536 5 0.501744 0.453306 0.240549 0 1024 0.53 99.3068
../bin/data/BrionFH.xyz 1 1.3 65536 5 2.531037 0.444175 0.945881 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 2 1.3 65536 5 1.338632 0.447656 0.519418 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 4 1.3 65536 5 0.824417 0.448474 0.354527 0 1024 0.54 99.3488
../bin/data/BrionFH.xyz 6 1.3 65536 5 0.605114 0.445876 0.264423 0 1024 0.54 99.4223
../bin/data/BrionFH.xyz 8 1.3 65536 5 0.483369 0.448786 0.238941 0 1024 0.54 99.3593
../bin/data/BrionFH.xyz 1 1.4 65536 5 2.404612 0.422179 1.796845 0 1024 0.5 99.3803
../bin/data/BrionFH.xyz 2 1.4 65536 5 1.282422 0.422174 0.972590 0 1024 0.52 99.3383
../bin/data/BrionFH.xyz 4 1.4 65536 5 0.798010 0.422054 0.670331 0 1024 0.53 99.3068
../bin/data/BrionFH.xyz 6 1.4 65536 5 0.565218 0.425408 0.506124 0 1024 0.5 99.1492
../bin/data/BrionFH.xyz 8 1.4 65536 5 0.485667 0.427221 0.469767 0 1024 0.52 99.3278
../bin/data/BrionFH.xyz 1 1.5 65536 5 2.412822 0.421592 1.796321 0 1024 0.51 99.3803
../bin/data/BrionFH.xyz 2 1.5 65536 5 1.315228 0.424218 1.001631 0 1024 0.53 99.3803
../bin/data/BrionFH.xyz 4 1.5 65536 5 0.806136 0.424397 0.677763 0 1024 0.5 99.3593
../bin/data/BrionFH.xyz 6 1.5 65536 5 0.563234 0.422818 0.501748 0 1024 0.53 99.1387
../bin/data/BrionFH.xyz 8 1.5 65536 5 0.477712 0.426578 0.466766 0 1024 0.5 99.0862
../bin/data/BrionFH.xyz 1 1.6 65536 5 2.399383 0.420006 1.788200 0 1024 0.52 99.3803
../bin/data/BrionFH.xyz 2 1.6 65536 5 1.289726 0.420896 0.994170 0 1024 0.52 99.3488
../bin/data/BrionFH.xyz 4 1.6 65536 5 0.838153 0.424757 0.684789 0 1024 0.51 99.3593
../bin/data/BrionFH.xyz 6 1.6 65536 5 0.596437 0.423122 0.515209 0 1024 0.51 99.2753
../bin/data/BrionFH.xyz 8 1.6 65536 5 0.518655 0.431457 0.476463 0 1024 0.51 99.1177
../bin/data/BrionFH.xyz 1 1.7 65536 5 2.467972 0.429227 1.826500 0 1024 0.51 99.3803
../bin/data/BrionFH.xyz 2 1.7 65536 5 1.246146 0.430173 0.958753 0 1024 0.5 99.3278
../bin/data/BrionFH.xyz 4 1.7 65536 5 0.793721 0.424609 0.669111 0 1024 0.52 99.3488
../bin/data/BrionFH.xyz 6 1.7 65536 5 0.607306 0.423863 0.517480 0 1024 0.5 99.1913
../bin/data/BrionFH.xyz 8 1.7 65536 5 0.493518 0.433149 0.470685 0 1024 0.5 99.2438
../bin/data/BrionFH.xyz 1 1.8 65536 5 2.474459 0.429151 1.826229 0 1024 0.54 99.3803
../bin/data/BrionFH.xyz 2 1.8 65536 5 1.274194 0.430684 0.969686 0 1024 0.51 99.3803
../bin/data/BrionFH.xyz 4 1.8 65536 5 0.837567 0.432987 0.678591 0 1024 0.52 99.2018
../bin/data/BrionFH.xyz 6 1.8 65536 5 0.585308 0.432364 0.506185 0 1024 0.54 99.2753
../bin/data/BrionFH.xyz 8 1.8 65536 5 0.438822 0.432836 0.459220 0 1024 0.5 99.3173
../bin/data/BrionFH.xyz 1 1.9 65536 5 2.412128 0.420368 1.788359 0 1024 0.53 99.3803
../bin/data/BrionFH.xyz 2 1.9 65536 5 1.280858 0.419642 0.961610 0 1024 0.5 99.3803
../bin/data/BrionFH.xyz 4 1.9 65536 5 0.793097 0.422621 0.668134 0 1024 0.5 99.3593
../bin/data/BrionFH.xyz 6 1.9 65536 5 0.583723 0.428240 0.503117 0 1024 0.54 99.2438
../bin/data/BrionFH.xyz 8 1.9 65536 5 0.470873 0.423234 0.469684 0 1024 0.51 99.0022
../bin/data/BrionFH.xyz 1 2 65536 5 2.442458 0.427920 1.807208 0 1024 0.5 99.3803
../bin/data/BrionFH.xyz 2 2 65536 5 1.278771 0.420157 0.963228 0 1024 0.52 99.3803
../bin/data/BrionFH.xyz 4 2 65536 5 0.836909 0.422398 0.680391 0 1024 0.53 99.3383
../bin/data/BrionFH.xyz 6 2 65536 5 0.577250 0.425396 0.506915 0 1024 0.5 99.2438
../bin/data/BrionFH.xyz 8 2 65536 5 0.479755 0.423733 0.471021 0 1024 0.53 99.3068
../bin/data/BrionUH.xyz 1 0.1 65536 5 4.479565 0.889022 0.478957 0 1024 0.52 99.244
../bin/data/BrionUH.xyz 2 0.1 65536 5 2.391878 0.897915 0.263705 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 4 0.1 65536 5 1.515956 0.898009 0.181582 0 1024 0.5 99.1929
../bin/data/BrionUH.xyz 6 0.1 65536 5 1.054333 0.912716 0.128005 0 1024 0.5 99.2338
../bin/data/BrionUH.xyz 8 0.1 65536 5 0.818801 0.895678 0.106623 0 1024 0.53 99.1214
../bin/data/BrionUH.xyz 1 0.2 65536 5 3.568432 0.640126 0.489473 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 2 0.2 65536 5 1.866227 0.643147 0.266412 0 1024 0.52 99.244
../bin/data/BrionUH.xyz 4 0.2 65536 5 1.205950 0.643136 0.186238 0 1024 0.53 99.2338
../bin/data/BrionUH.xyz 6 0.2 65536 5 0.846485 0.642773 0.134246 0 1024 0.54 99.1418
../bin/data/BrionUH.xyz 8 0.2 65536 5 0.686162 0.650499 0.114490 0 1024 0.53 99.0396
../bin/data/BrionUH.xyz 1 0.3 65536 5 3.629719 0.647061 0.489836 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 2 0.3 65536 5 1.885520 0.645659 0.273299 0 1024 0.51 99.2338
../bin/data/BrionUH.xyz 4 0.3 65536 5 1.203865 0.645000 0.187836 0 1024 0.52 99.2235
../bin/data/BrionUH.xyz 6 0.3 65536 5 0.827354 0.664538 0.135370 0 1024 0.54 99.2031
../bin/data/BrionUH.xyz 8 0.3 65536 5 0.682042 0.646645 0.114736 0 1024 0.5 99.1009
../bin/data/BrionUH.xyz 1 0.4 65536 5 2.999942 0.552766 0.664515 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 2 0.4 65536 5 1.548175 0.559756 0.366639 0 1024 0.53 99.2338
../bin/data/BrionUH.xyz 4 0.4 65536 5 1.013114 0.554515 0.255481 0 1024 0.52 99.2133
../bin/data/BrionUH.xyz 6 0.4 65536 5 0.702649 0.560762 0.187073 0 1024 0.51 99.1827
../bin/data/BrionUH.xyz 8 0.4 65536 5 0.575161 0.561603 0.165273 0 1024 0.52 99.1929
../bin/data/BrionUH.xyz 1 0.5 65536 5 2.905897 0.547382 0.670740 0 1024 0.54 99.244
../bin/data/BrionUH.xyz 2 0.5 65536 5 1.579172 0.549721 0.365513 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 4 0.5 65536 5 1.007795 0.549271 0.258120 0 1024 0.5 99.1929
../bin/data/BrionUH.xyz 6 0.5 65536 5 0.712613 0.553056 0.187685 0 1024 0.54 99.1214
../bin/data/BrionUH.xyz 8 0.5 65536 5 0.583646 0.557485 0.165890 0 1024 0.53 99.0396
../bin/data/BrionUH.xyz 1 0.6 65536 5 2.939482 0.552476 0.664939 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 2 0.6 65536 5 1.540867 0.548866 0.361633 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 4 0.6 65536 5 0.969725 0.552416 0.259304 0 1024 0.51 99.2133
../bin/data/BrionUH.xyz 6 0.6 65536 5 0.675093 0.564790 0.185907 0 1024 0.51 99.1214
../bin/data/BrionUH.xyz 8 0.6 65536 5 0.566580 0.551948 0.164755 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 1 0.7 65536 5 2.932757 0.557533 0.704559 0 1024 0.53 99.244
../bin/data/BrionUH.xyz 2 0.7 65536 5 1.548979 0.558317 0.395453 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 4 0.7 65536 5 0.966512 0.561322 0.251095 0 1024 0.5 99.2235
../bin/data/BrionUH.xyz 6 0.7 65536 5 0.699366 0.561075 0.186300 0 1024 0.52 99.1725
../bin/data/BrionUH.xyz 8 0.7 65536 5 0.600195 0.562888 0.164887 0 1024 0.5 99.1112
../bin/data/BrionUH.xyz 1 0.8 65536 5 2.827483 0.510391 1.100208 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 2 0.8 65536 5 1.493421 0.509786 0.600073 0 1024 0.52 99.2031
../bin/data/BrionUH.xyz 4 0.8 65536 5 0.944459 0.509522 0.420460 0 1024 0.5 99.1827
../bin/data/BrionUH.xyz 6 0.8 65536 5 0.675838 0.520452 0.312846 0 1024 0.51 99.2031
../bin/data/BrionUH.xyz 8 0.8 65536 5 0.548959 0.514333 0.292946 0 1024 0.51 99.1214
../bin/data/BrionUH.xyz 1 0.9 65536 5 2.834531 0.519763 1.115909 0 1024 0.54 99.2133
../bin/data/BrionUH.xyz 2 0.9 65536 5 1.499631 0.521232 0.601626 0 1024 0.54 99.2031
../bin/data/BrionUH.xyz 4 0.9 65536 5 0.979092 0.515687 0.420571 0 1024 0.51 99.2031
../bin/data/BrionUH.xyz 6 0.9 65536 5 0.693974 0.518309 0.313827 0 1024 0.52 99.1827
../bin/data/BrionUH.xyz 8 0.9 65536 5 0.526270 0.518308 0.290553 0 1024 0.53 99.1725
../bin/data/BrionUH.xyz 1 1 65536 5 3.214893 0.508329 1.114387 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 2 1 65536 5 1.436900 0.510927 0.574490 0 1024 0.53 99.2031
../bin/data/BrionUH.xyz 4 1 65536 5 0.983723 0.510577 0.418421 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 6 1 65536 5 0.684816 0.510710 0.317983 0 1024 0.54 99.1827
../bin/data/BrionUH.xyz 8 1 65536 5 0.589534 0.513155 0.293300 0 1024 0.5 99.1827
../bin/data/BrionUH.xyz 1 1.1 65536 5 2.894233 0.520132 1.115806 0 1024 0.54 99.2133
../bin/data/BrionUH.xyz 2 1.1 65536 5 1.504694 0.519779 0.595382 0 1024 0.51 99.2031
../bin/data/BrionUH.xyz 4 1.1 65536 5 0.922630 0.512723 0.414582 0 1024 0.51 99.1827
../bin/data/BrionUH.xyz 6 1.1 65536 5 0.678982 0.510244 0.314560 0 1024 0.54 99.244
../bin/data/BrionUH.xyz 8 1.1 65536 5 0.536012 0.512609 0.291074 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 1 1.2 65536 5 2.826620 0.519455 1.147463 0 1024 0.54 99.2133
../bin/data/BrionUH.xyz 2 1.2 65536 5 1.525304 0.519950 0.615353 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 4 1.2 65536 5 0.960505 0.509849 0.420781 0 1024 0.5 99.1418
../bin/data/BrionUH.xyz 6 1.2 65536 5 0.703179 0.518460 0.312874 0 1024 0.5 99.0703
../bin/data/BrionUH.xyz 8 1.2 65536 5 0.559302 0.513566 0.293219 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 1 1.3 65536 5 2.820551 0.508230 1.106355 0 1024 0.51 99.2133
../bin/data/BrionUH.xyz 2 1.3 65536 5 1.523476 0.521401 0.612092 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 4 1.3 65536 5 0.925921 0.509066 0.409091 0 1024 0.51 99.1112
../bin/data/BrionUH.xyz 6 1.3 65536 5 0.687455 0.510239 0.316132 0 1024 0.5 99.1316
../bin/data/BrionUH.xyz 8 1.3 65536 5 0.566884 0.511115 0.293174 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 1 1.4 65536 5 2.840633 0.512097 1.100369 0 1024 0.54 99.2133
../bin/data/BrionUH.xyz 2 1.4 65536 5 1.446468 0.510553 0.582825 0 1024 0.51 99.2133
../bin/data/BrionUH.xyz 4 1.4 65536 5 0.927242 0.521266 0.412880 0 1024 0.5 99.1827
../bin/data/BrionUH.xyz 6 1.4 65536 5 0.723243 0.512198 0.314166 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 8 1.4 65536 5 0.564200 0.511563 0.291963 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 1 1.5 65536 5 2.722117 0.480422 2.132418 0 1024 0.52 99.1622
../bin/data/BrionUH.xyz 2 1.5 65536 5 1.447763 0.480548 1.138933 0 1024 0.5 99.152
../bin/data/BrionUH.xyz 4 1.5 65536 5 0.890412 0.480473 0.799527 0 1024 0.52 99.152
../bin/data/BrionUH.xyz 6 1.5 65536 5 0.642609 0.481224 0.621304 0 1024 0.5 99.1725
../bin/data/BrionUH.xyz 8 1.5 65536 5 0.559191 0.484245 0.589191 0 1024 0.52 98.9579
../bin/data/BrionUH.xyz 1 1.6 65536 5 2.730823 0.482325 2.118564 0 1024 0.52 99.1622
../bin/data/BrionUH.xyz 2 1.6 65536 5 1.483044 0.486710 1.160769 0 1024 0.53 99.1622
../bin/data/BrionUH.xyz 4 1.6 65536 5 0.953724 0.491180 0.799540 0 1024 0.53 99.2031
../bin/data/BrionUH.xyz 6 1.6 65536 5 0.674417 0.480529 0.615770 0 1024 0.5 99.2133
../bin/data/BrionUH.xyz 8 1.6 65536 5 0.521622 0.483207 0.581547 0 1024 0.52 99.1725
../bin/data/BrionUH.xyz 1 1.7 65536 5 2.721085 0.479827 2.109900 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 2 1.7 65536 5 1.484938 0.488741 1.153657 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 4 1.7 65536 5 0.900121 0.486574 0.799671 0 1024 0.51 99.2235
../bin/data/BrionUH.xyz 6 1.7 65536 5 0.648219 0.481542 0.615252 0 1024 0.52 99.1316
../bin/data/BrionUH.xyz 8 1.7 65536 5 0.509143 0.482312 0.579698 0 1024 0.52 99.1929
../bin/data/BrionUH.xyz 1 1.8 65536 5 2.712477 0.483424 2.154712 0 1024 0.51 99.1622
../bin/data/BrionUH.xyz 2 1.8 65536 5 1.436453 0.481531 1.135381 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 4 1.8 65536 5 0.899074 0.481840 0.800109 0 1024 0.54 99.1418
../bin/data/BrionUH.xyz 6 1.8 65536 5 0.658991 0.481814 0.622526 0 1024 0.53 99.1214
../bin/data/BrionUH.xyz 8 1.8 65536 5 0.537885 0.482478 0.581237 0 1024 0.51 99.152
../bin/data/BrionUH.xyz 1 1.9 65536 5 2.714459 0.479624 2.109712 0 1024 0.52 99.1622
../bin/data/BrionUH.xyz 2 1.9 65536 5 1.479048 0.486273 1.163930 0 1024 0.5 99.1214
../bin/data/BrionUH.xyz 4 1.9 65536 5 0.898497 0.482168 0.793198 0 1024 0.53 99.1725
../bin/data/BrionUH.xyz 6 1.9 65536 5 0.675808 0.492312 0.620526 0 1024 0.53 99.0703
../bin/data/BrionUH.xyz 8 1.9 65536 5 0.541631 0.485611 0.582687 0 1024 0.5 99.1622
../bin/data/BrionUH.xyz 1 2 65536 5 2.712558 0.478175 2.109887 0 1024 0.54 99.1622
../bin/data/BrionUH.xyz 2 2 65536 5 1.397005 0.481950 1.120301 0 1024 0.54 99.1622
../bin/data/BrionUH.xyz 4 2 65536 5 0.941046 0.483507 0.815032 0 1024 0.52 99.2133
../bin/data/BrionUH.xyz 6 2 65536 5 0.684601 0.487326 0.627962 0 1024 0.53 99.152
../bin/data/BrionUH.xyz 8 2 65536 5 0.531588 0.481639 0.578289 0 1024 0.54 99.1316
