HISTOGRAM: ../bin/data/ArzuaH_salida.xyz.csv
N_puntos: 40706503
N_nodos: 349525
N_nodos_hoja: 262137
MinRadius: 0.5 m
Area_minima: 1 m^2

OBSERVADO: 
N_medio_pts/nodo: 155
__min: 0
__max: 6606
Densidad_media: 155.287
__min: 0
__max: 6606

ESTIMADO: 
N_medio_pts/nodo: 40.7073
Densidad_media: 40.7073

x_i n_i x_i*n_i rho_i rho_i*n_i
1112 4 4448 1112 4448
1113 9 10017 1113 10017
1114 3 3342 1114 3342
1115 5 5575 1115 5575
1116 5 5580 1116 5580
1117 3 3351 1117 3351
1118 1 1118 1118 1118
1119 3 3357 1119 3357
1120 3 3360 1120 3360
1121 4 4484 1121 4484
1122 4 4488 1122 4488
1123 2 2246 1123 2246
1124 2 2248 1124 2248
1125 2 2250 1125 2250
1126 5 5630 1126 5630
1127 2 2254 1127 2254
1128 6 6768 1128 6768
1129 3 3387 1129 3387
1130 2 2260 1130 2260
1131 7 7917 1131 7917
1132 3 3396 1132 3396
1133 5 5665 1133 5665
1134 2 2268 1134 2268
1135 2 2270 1135 2270
1136 2 2272 1136 2272
1137 3 3411 1137 3411
1139 2 2278 1139 2278
1140 6 6840 1140 6840
1141 7 7987 1141 7987
1142 4 4568 1142 4568
1143 4 4572 1143 4572
1144 4 4576 1144 4576
1145 4 4580 1145 4580
1146 2 2292 1146 2292
1147 5 5735 1147 5735
1148 5 5740 1148 5740
1149 3 3447 1149 3447
1150 4 4600 1150 4600
1151 6 6906 1151 6906
1152 3 3456 1152 3456
1153 1 1153 1153 1153
1154 1 1154 1154 1154
1155 3 3465 1155 3465
1156 2 2312 1156 2312
1157 3 3471 1157 3471
1158 1 1158 1158 1158
1159 4 4636 1159 4636
1160 1 1160 1160 1160
1161 4 4644 1161 4644
1162 8 9296 1162 9296
1163 7 8141 1163 8141
1164 5 5820 1164 5820
1165 2 2330 1165 2330
1166 2 2332 1166 2332
1167 3 3501 1167 3501
1169 1 1169 1169 1169
1170 7 8190 1170 8190
1171 4 4684 1171 4684
1172 4 4688 1172 4688
1173 5 5865 1173 5865
1174 2 2348 1174 2348
1175 2 2350 1175 2350
1176 2 2352 1176 2352
1177 2 2354 1177 2354
1178 2 2356 1178 2356
1179 5 5895 1179 5895
1180 2 2360 1180 2360
1181 2 2362 1181 2362
1182 4 4728 1182 4728
1183 3 3549 1183 3549
1184 3 3552 1184 3552
1185 5 5925 1185 5925
1186 5 5930 1186 5930
1187 4 4748 1187 4748
1188 6 7128 1188 7128
1189 2 2378 1189 2378
1190 2 2380 1190 2380
1191 5 5955 1191 5955
1192 6 7152 1192 7152
1193 5 5965 1193 5965
1194 1 1194 1194 1194
1195 2 2390 1195 2390
1196 1 1196 1196 1196
1197 3 3591 1197 3591
1198 1 1198 1198 1198
1199 4 4796 1199 4796
1200 4 4800 1200 4800
1201 5 6005 1201 6005
1202 2 2404 1202 2404
1203 1 1203 1203 1203
1204 1 1204 1204 1204
1205 3 3615 1205 3615
1206 4 4824 1206 4824
1207 4 4828 1207 4828
1208 5 6040 1208 6040
1209 1 1209 1209 1209
1210 6 7260 1210 7260
1211 5 6055 1211 6055
1212 4 4848 1212 4848
1213 5 6065 1213 6065
1214 3 3642 1214 3642
1215 3 3645 1215 3645
1216 1 1216 1216 1216
1217 5 6085 1217 6085
1218 4 4872 1218 4872
1219 3 3657 1219 3657
1220 4 4880 1220 4880
1221 2 2442 1221 2442
1222 3 3666 1222 3666
1223 3 3669 1223 3669
1224 2 2448 1224 2448
1225 5 6125 1225 6125
1226 2 2452 1226 2452
1227 2 2454 1227 2454
1228 3 3684 1228 3684
1229 5 6145 1229 6145
1230 5 6150 1230 6150
1231 4 4924 1231 4924
1232 3 3696 1232 3696
1233 8 9864 1233 9864
1234 2 2468 1234 2468
1235 3 3705 1235 3705
1236 3 3708 1236 3708
1237 1 1237 1237 1237
1239 5 6195 1239 6195
1240 2 2480 1240 2480
1241 3 3723 1241 3723
1242 6 7452 1242 7452
1243 3 3729 1243 3729
1244 3 3732 1244 3732
1245 3 3735 1245 3735
1246 3 3738 1246 3738
1247 3 3741 1247 3741
1248 3 3744 1248 3744
1249 3 3747 1249 3747
1250 1 1250 1250 1250
1251 5 6255 1251 6255
1252 5 6260 1252 6260
1253 2 2506 1253 2506
1254 4 5016 1254 5016
1255 2 2510 1255 2510
1256 1 1256 1256 1256
1257 1 1257 1257 1257
1258 6 7548 1258 7548
1260 2 2520 1260 2520
1261 2 2522 1261 2522
1263 1 1263 1263 1263
1265 3 3795 1265 3795
1266 1 1266 1266 1266
1267 5 6335 1267 6335
1268 3 3804 1268 3804
1269 5 6345 1269 6345
1270 2 2540 1270 2540
1272 1 1272 1272 1272
1273 7 8911 1273 8911
1274 7 8918 1274 8918
1275 4 5100 1275 5100
1276 4 5104 1276 5104
1277 1 1277 1277 1277
1278 1 1278 1278 1278
1279 2 2558 1279 2558
1280 5 6400 1280 6400
1281 3 3843 1281 3843
1282 1 1282 1282 1282
1283 2 2566 1283 2566
1285 2 2570 1285 2570
1286 3 3858 1286 3858
1287 4 5148 1287 5148
1288 2 2576 1288 2576
1289 2 2578 1289 2578
1290 2 2580 1290 2580
1291 4 5164 1291 5164
1292 4 5168 1292 5168
1293 3 3879 1293 3879
1294 3 3882 1294 3882
1295 3 3885 1295 3885
1296 4 5184 1296 5184
1297 2 2594 1297 2594
1298 6 7788 1298 7788
1300 3 3900 1300 3900
1301 3 3903 1301 3903
1302 1 1302 1302 1302
1303 1 1303 1303 1303
1305 4 5220 1305 5220
1307 2 2614 1307 2614
1308 2 2616 1308 2616
1309 3 3927 1309 3927
1310 3 3930 1310 3930
1311 1 1311 1311 1311
1312 6 7872 1312 7872
1313 1 1313 1313 1313
1314 2 2628 1314 2628
1315 1 1315 1315 1315
1316 5 6580 1316 6580
1317 3 3951 1317 3951
1318 6 7908 1318 7908
1320 3 3960 1320 3960
1322 2 2644 1322 2644
1323 2 2646 1323 2646
1324 2 2648 1324 2648
1325 1 1325 1325 1325
1326 2 2652 1326 2652
1328 4 5312 1328 5312
1329 4 5316 1329 5316
1330 3 3990 1330 3990
1331 1 1331 1331 1331
1332 2 2664 1332 2664
1333 1 1333 1333 1333
1335 3 4005 1335 4005
1336 3 4008 1336 4008
1338 5 6690 1338 6690
1339 1 1339 1339 1339
1340 1 1340 1340 1340
1341 3 4023 1341 4023
1342 3 4026 1342 4026
1343 2 2686 1343 2686
1344 2 2688 1344 2688
1345 2 2690 1345 2690
1346 3 4038 1346 4038
1347 3 4041 1347 4041
1350 1 1350 1350 1350
1352 3 4056 1352 4056
1353 2 2706 1353 2706
1354 1 1354 1354 1354
1355 2 2710 1355 2710
1357 3 4071 1357 4071
1358 3 4074 1358 4074
1359 1 1359 1359 1359
1360 2 2720 1360 2720
1362 5 6810 1362 6810
1364 2 2728 1364 2728
1365 3 4095 1365 4095
1366 2 2732 1366 2732
1367 1 1367 1367 1367
1369 1 1369 1369 1369
1370 4 5480 1370 5480
1371 2 2742 1371 2742
1372 6 8232 1372 8232
1373 3 4119 1373 4119
1374 2 2748 1374 2748
1375 1 1375 1375 1375
1376 1 1376 1376 1376
1377 2 2754 1377 2754
1378 1 1378 1378 1378
1380 3 4140 1380 4140
1381 1 1381 1381 1381
1382 4 5528 1382 5528
1383 4 5532 1383 5532
1384 1 1384 1384 1384
1385 2 2770 1385 2770
1386 1 1386 1386 1386
1388 2 2776 1388 2776
1389 1 1389 1389 1389
1391 1 1391 1391 1391
1392 4 5568 1392 5568
1393 4 5572 1393 5572
1394 2 2788 1394 2788
1395 2 2790 1395 2790
1396 1 1396 1396 1396
1398 3 4194 1398 4194
1399 3 4197 1399 4197
1400 2 2800 1400 2800
1401 2 2802 1401 2802
1402 2 2804 1402 2804
1403 2 2806 1403 2806
1404 1 1404 1404 1404
1405 3 4215 1405 4215
1407 3 4221 1407 4221
1408 3 4224 1408 4224
1409 2 2818 1409 2818
1410 3 4230 1410 4230
1411 4 5644 1411 5644
1412 4 5648 1412 5648
1413 2 2826 1413 2826
1414 2 2828 1414 2828
1415 1 1415 1415 1415
1416 3 4248 1416 4248
1417 2 2834 1417 2834
1418 2 2836 1418 2836
1421 2 2842 1421 2842
1422 1 1422 1422 1422
1423 2 2846 1423 2846
1424 1 1424 1424 1424
1425 3 4275 1425 4275
1426 1 1426 1426 1426
1427 3 4281 1427 4281
1428 2 2856 1428 2856
1429 5 7145 1429 7145
1430 1 1430 1430 1430
1431 4 5724 1431 5724
1432 2 2864 1432 2864
1433 1 1433 1433 1433
1434 3 4302 1434 4302
1435 2 2870 1435 2870
1436 1 1436 1436 1436
1437 1 1437 1437 1437
1438 2 2876 1438 2876
1439 3 4317 1439 4317
1440 1 1440 1440 1440
1441 2 2882 1441 2882
1442 2 2884 1442 2884
1443 3 4329 1443 4329
1446 2 2892 1446 2892
1448 1 1448 1448 1448
1449 1 1449 1449 1449
1450 1 1450 1450 1450
1451 2 2902 1451 2902
1452 4 5808 1452 5808
1453 2 2906 1453 2906
1454 2 2908 1454 2908
1455 1 1455 1455 1455
1456 1 1456 1456 1456
1457 1 1457 1457 1457
1458 1 1458 1458 1458
1459 3 4377 1459 4377
1460 1 1460 1460 1460
1461 1 1461 1461 1461
1463 1 1463 1463 1463
1464 3 4392 1464 4392
1465 1 1465 1465 1465
1466 1 1466 1466 1466
1467 1 1467 1467 1467
1468 1 1468 1468 1468
1469 2 2938 1469 2938
1470 1 1470 1470 1470
1471 1 1471 1471 1471
1473 2 2946 1473 2946
1475 1 1475 1475 1475
1476 3 4428 1476 4428
1477 2 2954 1477 2954
1478 1 1478 1478 1478
1480 1 1480 1480 1480
1481 1 1481 1481 1481
1482 1 1482 1482 1482
1484 2 2968 1484 2968
1485 2 2970 1485 2970
1486 1 1486 1486 1486
1487 3 4461 1487 4461
1488 2 2976 1488 2976
1489 2 2978 1489 2978
1491 1 1491 1491 1491
1496 1 1496 1496 1496
1497 1 1497 1497 1497
1498 2 2996 1498 2996
1500 2 3000 1500 3000
1505 1 1505 1505 1505
1507 1 1507 1507 1507
1508 3 4524 1508 4524
1509 2 3018 1509 3018
1510 1 1510 1510 1510
1511 2 3022 1511 3022
1512 2 3024 1512 3024
1513 2 3026 1513 3026
1514 3 4542 1514 4542
1515 3 4545 1515 4545
1516 1 1516 1516 1516
1518 2 3036 1518 3036
1519 3 4557 1519 4557
1520 3 4560 1520 4560
1521 1 1521 1521 1521
1522 1 1522 1522 1522
1524 1 1524 1524 1524
1525 1 1525 1525 1525
1528 3 4584 1528 4584
1529 1 1529 1529 1529
1530 4 6120 1530 6120
1531 1 1531 1531 1531
1532 1 1532 1532 1532
1533 3 4599 1533 4599
1534 1 1534 1534 1534
1535 3 4605 1535 4605
1537 2 3074 1537 3074
1538 2 3076 1538 3076
1539 2 3078 1539 3078
1540 1 1540 1540 1540
1541 1 1541 1541 1541
1543 3 4629 1543 4629
1544 1 1544 1544 1544
1545 1 1545 1545 1545
1546 1 1546 1546 1546
1547 3 4641 1547 4641
1548 2 3096 1548 3096
1550 2 3100 1550 3100
1551 2 3102 1551 3102
1552 1 1552 1552 1552
1553 1 1553 1553 1553
1554 2 3108 1554 3108
1556 3 4668 1556 4668
1557 1 1557 1557 1557
1558 1 1558 1558 1558
1560 3 4680 1560 4680
1561 1 1561 1561 1561
1562 4 6248 1562 6248
1564 1 1564 1564 1564
1565 1 1565 1565 1565
1566 2 3132 1566 3132
1567 2 3134 1567 3134
1568 1 1568 1568 1568
1569 4 6276 1569 6276
1571 1 1571 1571 1571
1573 1 1573 1573 1573
1574 3 4722 1574 4722
1576 1 1576 1576 1576
1578 1 1578 1578 1578
1579 2 3158 1579 3158
1581 2 3162 1581 3162
1584 1 1584 1584 1584
1585 2 3170 1585 3170
1586 1 1586 1586 1586
1588 1 1588 1588 1588
1589 2 3178 1589 3178
1591 1 1591 1591 1591
1593 1 1593 1593 1593
1594 1 1594 1594 1594
1595 1 1595 1595 1595
1596 2 3192 1596 3192
1597 1 1597 1597 1597
1599 2 3198 1599 3198
1600 1 1600 1600 1600
1601 1 1601 1601 1601
1602 2 3204 1602 3204
1604 3 4812 1604 4812
1608 1 1608 1608 1608
1609 2 3218 1609 3218
1610 1 1610 1610 1610
1612 3 4836 1612 4836
1613 3 4839 1613 4839
1616 1 1616 1616 1616
1617 1 1617 1617 1617
1618 2 3236 1618 3236
1622 3 4866 1622 4866
1625 1 1625 1625 1625
1626 1 1626 1626 1626
1627 2 3254 1627 3254
1628 1 1628 1628 1628
1629 1 1629 1629 1629
1632 3 4896 1632 4896
1635 2 3270 1635 3270
1636 2 3272 1636 3272
1637 2 3274 1637 3274
1638 1 1638 1638 1638
1641 1 1641 1641 1641
1642 1 1642 1642 1642
1643 1 1643 1643 1643
1644 1 1644 1644 1644
1645 1 1645 1645 1645
1647 1 1647 1647 1647
1648 1 1648 1648 1648
1650 1 1650 1650 1650
1651 1 1651 1651 1651
1655 2 3310 1655 3310
1657 1 1657 1657 1657
1658 2 3316 1658 3316
1662 3 4986 1662 4986
1663 2 3326 1663 3326
1667 1 1667 1667 1667
1668 1 1668 1668 1668
1669 2 3338 1669 3338
1670 2 3340 1670 3340
1672 1 1672 1672 1672
1673 1 1673 1673 1673
1676 1 1676 1676 1676
1679 2 3358 1679 3358
1680 1 1680 1680 1680
1681 1 1681 1681 1681
1683 1 1683 1683 1683
1686 1 1686 1686 1686
1687 1 1687 1687 1687
1688 2 3376 1688 3376
1689 1 1689 1689 1689
1690 1 1690 1690 1690
1692 2 3384 1692 3384
1694 1 1694 1694 1694
1695 2 3390 1695 3390
1696 2 3392 1696 3392
1697 1 1697 1697 1697
1698 2 3396 1698 3396
1700 1 1700 1700 1700
1704 1 1704 1704 1704
1708 2 3416 1708 3416
1709 1 1709 1709 1709
1710 1 1710 1710 1710
1711 1 1711 1711 1711
1712 1 1712 1712 1712
1713 2 3426 1713 3426
1714 1 1714 1714 1714
1715 1 1715 1715 1715
1716 1 1716 1716 1716
1718 1 1718 1718 1718
1719 1 1719 1719 1719
1720 1 1720 1720 1720
1721 1 1721 1721 1721
1722 2 3444 1722 3444
1724 1 1724 1724 1724
1727 2 3454 1727 3454
1728 1 1728 1728 1728
1729 1 1729 1729 1729
1731 1 1731 1731 1731
1733 1 1733 1733 1733
1735 1 1735 1735 1735
1736 1 1736 1736 1736
1739 1 1739 1739 1739
1740 4 6960 1740 6960
1743 2 3486 1743 3486
1745 1 1745 1745 1745
1746 1 1746 1746 1746
1747 1 1747 1747 1747
1749 1 1749 1749 1749
1750 1 1750 1750 1750
1752 2 3504 1752 3504
1760 1 1760 1760 1760
1763 1 1763 1763 1763
1764 2 3528 1764 3528
1768 1 1768 1768 1768
1769 1 1769 1769 1769
1770 1 1770 1770 1770
1772 1 1772 1772 1772
1773 1 1773 1773 1773
1774 1 1774 1774 1774
1775 1 1775 1775 1775
1778 1 1778 1778 1778
1779 1 1779 1779 1779
1780 1 1780 1780 1780
1782 1 1782 1782 1782
1784 1 1784 1784 1784
1785 1 1785 1785 1785
1786 1 1786 1786 1786
1789 1 1789 1789 1789
1791 1 1791 1791 1791
1793 1 1793 1793 1793
1795 3 5385 1795 5385
1797 2 3594 1797 3594
1798 1 1798 1798 1798
1799 2 3598 1799 3598
1801 1 1801 1801 1801
1804 2 3608 1804 3608
1805 1 1805 1805 1805
1807 1 1807 1807 1807
1808 1 1808 1808 1808
1811 2 3622 1811 3622
1813 1 1813 1813 1813
1815 1 1815 1815 1815
1816 1 1816 1816 1816
1819 1 1819 1819 1819
1821 1 1821 1821 1821
1823 1 1823 1823 1823
1825 2 3650 1825 3650
1829 1 1829 1829 1829
1830 1 1830 1830 1830
1832 1 1832 1832 1832
1833 1 1833 1833 1833
1836 1 1836 1836 1836
1842 1 1842 1842 1842
1845 1 1845 1845 1845
1852 1 1852 1852 1852
1859 1 1859 1859 1859
1861 1 1861 1861 1861
1863 2 3726 1863 3726
1865 1 1865 1865 1865
1866 1 1866 1866 1866
1867 1 1867 1867 1867
1868 1 1868 1868 1868
1870 1 1870 1870 1870
1872 1 1872 1872 1872
1874 1 1874 1874 1874
1875 1 1875 1875 1875
1877 1 1877 1877 1877
1882 2 3764 1882 3764
1885 1 1885 1885 1885
1887 1 1887 1887 1887
1893 2 3786 1893 3786
1895 1 1895 1895 1895
1902 1 1902 1902 1902
1906 1 1906 1906 1906
1910 1 1910 1910 1910
1912 1 1912 1912 1912
1913 1 1913 1913 1913
1917 2 3834 1917 3834
1918 1 1918 1918 1918
1920 1 1920 1920 1920
1921 1 1921 1921 1921
1924 1 1924 1924 1924
1926 1 1926 1926 1926
1928 1 1928 1928 1928
1929 1 1929 1929 1929
1931 1 1931 1931 1931
1936 1 1936 1936 1936
1937 1 1937 1937 1937
1940 2 3880 1940 3880
1944 1 1944 1944 1944
1945 1 1945 1945 1945
1962 2 3924 1962 3924
1965 1 1965 1965 1965
1966 1 1966 1966 1966
1968 1 1968 1968 1968
1969 2 3938 1969 3938
1970 1 1970 1970 1970
1971 1 1971 1971 1971
1976 1 1976 1976 1976
1977 2 3954 1977 3954
1978 1 1978 1978 1978
1984 1 1984 1984 1984
1987 1 1987 1987 1987
1991 2 3982 1991 3982
2003 1 2003 2003 2003
2004 1 2004 2004 2004
2015 1 2015 2015 2015
2018 1 2018 2018 2018
2026 1 2026 2026 2026
2031 1 2031 2031 2031
2035 2 4070 2035 4070
2042 2 4084 2042 4084
2052 2 4104 2052 4104
2055 2 4110 2055 4110
2060 1 2060 2060 2060
2062 1 2062 2062 2062
2066 1 2066 2066 2066
2070 1 2070 2070 2070
2073 1 2073 2073 2073
2074 2 4148 2074 4148
2076 2 4152 2076 4152
2080 1 2080 2080 2080
2084 2 4168 2084 4168
2094 1 2094 2094 2094
2095 2 4190 2095 4190
2097 1 2097 2097 2097
2099 1 2099 2099 2099
2100 1 2100 2100 2100
2101 1 2101 2101 2101
2103 1 2103 2103 2103
2107 2 4214 2107 4214
2110 1 2110 2110 2110
2119 1 2119 2119 2119
2121 1 2121 2121 2121
2127 2 4254 2127 4254
2133 1 2133 2133 2133
2139 1 2139 2139 2139
2148 1 2148 2148 2148
2152 1 2152 2152 2152
2153 1 2153 2153 2153
2157 1 2157 2157 2157
2161 2 4322 2161 4322
2170 1 2170 2170 2170
2172 2 4344 2172 4344
2173 2 4346 2173 4346
2174 1 2174 2174 2174
2183 1 2183 2183 2183
2187 1 2187 2187 2187
2191 1 2191 2191 2191
2194 1 2194 2194 2194
2199 2 4398 2199 4398
2202 2 4404 2202 4404
2205 1 2205 2205 2205
2212 1 2212 2212 2212
2216 1 2216 2216 2216
2219 1 2219 2219 2219
2220 1 2220 2220 2220
2223 1 2223 2223 2223
2229 1 2229 2229 2229
2233 1 2233 2233 2233
2242 2 4484 2242 4484
2248 1 2248 2248 2248
2258 1 2258 2258 2258
2261 1 2261 2261 2261
2262 1 2262 2262 2262
2263 1 2263 2263 2263
2264 1 2264 2264 2264
2267 1 2267 2267 2267
2292 1 2292 2292 2292
2295 1 2295 2295 2295
2296 1 2296 2296 2296
2298 1 2298 2298 2298
2300 1 2300 2300 2300
2314 1 2314 2314 2314
2315 1 2315 2315 2315
2324 1 2324 2324 2324
2325 1 2325 2325 2325
2340 1 2340 2340 2340
2342 1 2342 2342 2342
2346 1 2346 2346 2346
2361 1 2361 2361 2361
2363 1 2363 2363 2363
2365 1 2365 2365 2365
2369 1 2369 2369 2369
2382 1 2382 2382 2382
2383 1 2383 2383 2383
2386 1 2386 2386 2386
2392 1 2392 2392 2392
2394 1 2394 2394 2394
2396 1 2396 2396 2396
2407 1 2407 2407 2407
2411 1 2411 2411 2411
2419 1 2419 2419 2419
2428 1 2428 2428 2428
2430 1 2430 2430 2430
2435 1 2435 2435 2435
2438 1 2438 2438 2438
2445 2 4890 2445 4890
2450 1 2450 2450 2450
2452 1 2452 2452 2452
2463 1 2463 2463 2463
2485 1 2485 2485 2485
2487 1 2487 2487 2487
2488 1 2488 2488 2488
2491 1 2491 2491 2491
2514 1 2514 2514 2514
2525 1 2525 2525 2525
2548 1 2548 2548 2548
2549 1 2549 2549 2549
2555 1 2555 2555 2555
2574 1 2574 2574 2574
2582 1 2582 2582 2582
2587 1 2587 2587 2587
2593 1 2593 2593 2593
2615 1 2615 2615 2615
2616 1 2616 2616 2616
2635 1 2635 2635 2635
2645 1 2645 2645 2645
2675 1 2675 2675 2675
2683 1 2683 2683 2683
2693 1 2693 2693 2693
2719 1 2719 2719 2719
2732 1 2732 2732 2732
2735 1 2735 2735 2735
2748 1 2748 2748 2748
2760 1 2760 2760 2760
2786 1 2786 2786 2786
2788 1 2788 2788 2788
2795 1 2795 2795 2795
2798 1 2798 2798 2798
2819 1 2819 2819 2819
2821 1 2821 2821 2821
2831 1 2831 2831 2831
2851 1 2851 2851 2851
2853 1 2853 2853 2853
2857 1 2857 2857 2857
2859 1 2859 2859 2859
2904 1 2904 2904 2904
2910 1 2910 2910 2910
2914 1 2914 2914 2914
2917 1 2917 2917 2917
2925 1 2925 2925 2925
2933 1 2933 2933 2933
2960 1 2960 2960 2960
2993 1 2993 2993 2993
3050 1 3050 3050 3050
3118 1 3118 3118 3118
3121 1 3121 3121 3121
3138 1 3138 3138 3138
3154 1 3154 3154 3154
3167 1 3167 3167 3167
3223 1 3223 3223 3223
3224 1 3224 3224 3224
3245 1 3245 3245 3245
3304 1 3304 3304 3304
3316 1 3316 3316 3316
3388 1 3388 3388 3388
3441 1 3441 3441 3441
3463 1 3463 3463 3463
3517 1 3517 3517 3517
3551 1 3551 3551 3551
3564 1 3564 3564 3564
3577 1 3577 3577 3577
3706 1 3706 3706 3706
3742 1 3742 3742 3742
3753 1 3753 3753 3753
3825 1 3825 3825 3825
4176 1 4176 4176 4176
4184 1 4184 4184 4184
4404 1 4404 4404 4404
4423 1 4423 4423 4423
4696 1 4696 4696 4696
4821 1 4821 4821 4821
5040 1 5040 5040 5040
5091 1 5091 5091 5091
5208 1 5208 5208 5208
6606 1 6606 6606 6606


HISTOGRAM_DE_NIVELES:
Nodos_hoja_analizados: 262144

x_i n_i

9 262144


