HISTOGRAM: ../bin/data/BrionFH_salida.xyz.csv
N_puntos: 42384876
N_nodos: 206105
N_nodos_hoja: 154572
MinRadius: 0.6 m
Area_minima: 1.44 m^2

OBSERVADO: 
N_medio_pts/nodo: 274
__min: 0
__max: 1789
Densidad_media: 190.422
__min: 0
__max: 1242.36

ESTIMADO: 
N_medio_pts/nodo: 172.368
Densidad_media: 119.7

x_i n_i x_i*n_i rho_i rho_i*n_i
857 6 5142 595.139 3570.83
858 1 858 595.833 595.833
859 5 4295 596.528 2982.64
860 3 2580 597.222 1791.67
861 6 5166 597.917 3587.5
862 7 6034 598.611 4190.28
863 2 1726 599.306 1198.61
864 5 4320 600 3000
865 3 2595 600.694 1802.08
866 5 4330 601.389 3006.94
867 5 4335 602.083 3010.42
868 4 3472 602.778 2411.11
869 3 2607 603.472 1810.42
870 2 1740 604.167 1208.33
871 3 2613 604.861 1814.58
872 2 1744 605.556 1211.11
873 6 5238 606.25 3637.5
874 7 6118 606.944 4248.61
875 4 3500 607.639 2430.56
876 4 3504 608.333 2433.33
878 4 3512 609.722 2438.89
879 4 3516 610.417 2441.67
880 5 4400 611.111 3055.56
881 4 3524 611.806 2447.22
883 3 2649 613.194 1839.58
884 3 2652 613.889 1841.67
885 2 1770 614.583 1229.17
886 1 886 615.278 615.278
887 6 5322 615.972 3695.83
888 7 6216 616.667 4316.67
889 5 4445 617.361 3086.81
890 4 3560 618.056 2472.22
891 3 2673 618.75 1856.25
892 4 3568 619.444 2477.78
893 4 3572 620.139 2480.56
894 6 5364 620.833 3725
895 2 1790 621.528 1243.06
896 1 896 622.222 622.222
897 4 3588 622.917 2491.67
898 1 898 623.611 623.611
899 2 1798 624.306 1248.61
900 5 4500 625 3125
901 3 2703 625.694 1877.08
902 3 2706 626.389 1879.17
903 4 3612 627.083 2508.33
904 3 2712 627.778 1883.33
905 5 4525 628.472 3142.36
906 4 3624 629.167 2516.67
907 4 3628 629.861 2519.44
908 3 2724 630.556 1891.67
909 2 1818 631.25 1262.5
910 3 2730 631.944 1895.83
911 2 1822 632.639 1265.28
912 2 1824 633.333 1266.67
914 2 1828 634.722 1269.44
915 1 915 635.417 635.417
916 3 2748 636.111 1908.33
917 2 1834 636.806 1273.61
918 3 2754 637.5 1912.5
919 3 2757 638.194 1914.58
920 2 1840 638.889 1277.78
921 1 921 639.583 639.583
922 3 2766 640.278 1920.83
923 3 2769 640.972 1922.92
924 4 3696 641.667 2566.67
925 5 4625 642.361 3211.81
926 3 2778 643.056 1929.17
927 5 4635 643.75 3218.75
929 2 1858 645.139 1290.28
930 4 3720 645.833 2583.33
931 3 2793 646.528 1939.58
932 2 1864 647.222 1294.44
933 2 1866 647.917 1295.83
934 5 4670 648.611 3243.06
935 2 1870 649.306 1298.61
936 2 1872 650 1300
937 2 1874 650.694 1301.39
938 1 938 651.389 651.389
940 2 1880 652.778 1305.56
941 4 3764 653.472 2613.89
942 2 1884 654.167 1308.33
943 1 943 654.861 654.861
944 2 1888 655.556 1311.11
945 1 945 656.25 656.25
947 4 3788 657.639 2630.56
948 2 1896 658.333 1316.67
949 3 2847 659.028 1977.08
950 1 950 659.722 659.722
951 4 3804 660.417 2641.67
952 6 5712 661.111 3966.67
953 1 953 661.806 661.806
954 3 2862 662.5 1987.5
955 2 1910 663.194 1326.39
956 3 2868 663.889 1991.67
957 3 2871 664.583 1993.75
958 2 1916 665.278 1330.56
959 2 1918 665.972 1331.94
960 1 960 666.667 666.667
961 3 2883 667.361 2002.08
962 1 962 668.056 668.056
963 1 963 668.75 668.75
964 3 2892 669.444 2008.33
965 6 5790 670.139 4020.83
966 1 966 670.833 670.833
967 4 3868 671.528 2686.11
969 1 969 672.917 672.917
971 1 971 674.306 674.306
972 2 1944 675 1350
973 3 2919 675.694 2027.08
974 2 1948 676.389 1352.78
975 1 975 677.083 677.083
976 1 976 677.778 677.778
977 1 977 678.472 678.472
978 4 3912 679.167 2716.67
979 1 979 679.861 679.861
981 2 1962 681.25 1362.5
984 2 1968 683.333 1366.67
985 2 1970 684.028 1368.06
989 1 989 686.806 686.806
990 3 2970 687.5 2062.5
991 1 991 688.194 688.194
992 1 992 688.889 688.889
995 1 995 690.972 690.972
997 2 1994 692.361 1384.72
998 2 1996 693.056 1386.11
999 1 999 693.75 693.75
1001 2 2002 695.139 1390.28
1003 1 1003 696.528 696.528
1004 2 2008 697.222 1394.44
1005 1 1005 697.917 697.917
1006 1 1006 698.611 698.611
1007 5 5035 699.305 3496.53
1008 1 1008 700 700
1010 2 2020 701.389 1402.78
1011 1 1011 702.083 702.083
1012 3 3036 702.778 2108.33
1014 1 1014 704.167 704.167
1018 1 1018 706.944 706.944
1019 1 1019 707.639 707.639
1020 1 1020 708.333 708.333
1022 1 1022 709.722 709.722
1023 1 1023 710.417 710.417
1025 2 2050 711.805 1423.61
1026 3 3078 712.5 2137.5
1027 2 2054 713.194 1426.39
1028 1 1028 713.889 713.889
1029 2 2058 714.583 1429.17
1030 1 1030 715.278 715.278
1031 1 1031 715.972 715.972
1032 3 3096 716.667 2150
1033 1 1033 717.361 717.361
1039 3 3117 721.528 2164.58
1040 1 1040 722.222 722.222
1041 2 2082 722.917 1445.83
1045 2 2090 725.694 1451.39
1046 1 1046 726.389 726.389
1048 1 1048 727.778 727.778
1049 1 1049 728.472 728.472
1050 2 2100 729.167 1458.33
1051 1 1051 729.861 729.861
1052 4 4208 730.555 2922.22
1053 1 1053 731.25 731.25
1054 3 3162 731.944 2195.83
1055 1 1055 732.639 732.639
1056 2 2112 733.333 1466.67
1057 3 3171 734.028 2202.08
1059 2 2118 735.417 1470.83
1061 1 1061 736.805 736.805
1065 1 1065 739.583 739.583
1066 2 2132 740.278 1480.56
1067 1 1067 740.972 740.972
1068 1 1068 741.667 741.667
1070 1 1070 743.055 743.055
1073 1 1073 745.139 745.139
1075 2 2150 746.528 1493.06
1077 1 1077 747.917 747.917
1078 1 1078 748.611 748.611
1080 2 2160 750 1500
1081 1 1081 750.694 750.694
1082 1 1082 751.389 751.389
1083 1 1083 752.083 752.083
1087 1 1087 754.861 754.861
1088 1 1088 755.555 755.555
1090 1 1090 756.944 756.944
1091 1 1091 757.639 757.639
1093 1 1093 759.028 759.028
1094 2 2188 759.722 1519.44
1095 1 1095 760.417 760.417
1098 1 1098 762.5 762.5
1099 1 1099 763.194 763.194
1101 1 1101 764.583 764.583
1102 1 1102 765.278 765.278
1104 1 1104 766.667 766.667
1105 1 1105 767.361 767.361
1106 1 1106 768.055 768.055
1107 2 2214 768.75 1537.5
1108 1 1108 769.444 769.444
1110 2 2220 770.833 1541.67
1114 2 2228 773.611 1547.22
1116 1 1116 775 775
1117 2 2234 775.694 1551.39
1118 1 1118 776.389 776.389
1120 2 2240 777.778 1555.56
1123 1 1123 779.861 779.861
1124 1 1124 780.555 780.555
1126 1 1126 781.944 781.944
1129 1 1129 784.028 784.028
1130 2 2260 784.722 1569.44
1139 1 1139 790.972 790.972
1141 1 1141 792.361 792.361
1142 1 1142 793.055 793.055
1153 1 1153 800.694 800.694
1154 2 2308 801.389 1602.78
1161 1 1161 806.25 806.25
1162 1 1162 806.944 806.944
1165 1 1165 809.028 809.028
1171 1 1171 813.194 813.194
1172 1 1172 813.889 813.889
1176 1 1176 816.667 816.667
1179 2 2358 818.75 1637.5
1181 1 1181 820.139 820.139
1182 1 1182 820.833 820.833
1184 2 2368 822.222 1644.44
1186 1 1186 823.611 823.611
1187 1 1187 824.305 824.305
1189 1 1189 825.694 825.694
1193 1 1193 828.472 828.472
1194 1 1194 829.167 829.167
1195 1 1195 829.861 829.861
1214 1 1214 843.055 843.055
1215 2 2430 843.75 1687.5
1223 1 1223 849.305 849.305
1239 1 1239 860.417 860.417
1240 1 1240 861.111 861.111
1241 1 1241 861.805 861.805
1244 1 1244 863.889 863.889
1253 1 1253 870.139 870.139
1260 1 1260 875 875
1264 1 1264 877.778 877.778
1265 1 1265 878.472 878.472
1266 1 1266 879.167 879.167
1290 1 1290 895.833 895.833
1304 1 1304 905.555 905.555
1316 1 1316 913.889 913.889
1360 1 1360 944.444 944.444
1438 1 1438 998.611 998.611
1447 1 1447 1004.86 1004.86
1479 1 1479 1027.08 1027.08
1496 1 1496 1038.89 1038.89
1512 1 1512 1050 1050
1599 1 1599 1110.42 1110.42
1687 1 1687 1171.53 1171.53
1789 1 1789 1242.36 1242.36


HISTOGRAM_DE_NIVELES:
Nodos_hoja_analizados: 154579

x_i n_i

6 1593
7 318
8 812
9 151856


